"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"439",0.0294794786586909,0.0433427909048925,0.091698823956292,0.500731461219602,0.518085881690412,0.506798338509486,0.897104587677699,0.938395172121514,0.904934030188822,0.0122270190033227,0.0274268304120393,0.0706656755217304,0.506529045908656,0.498460143246809,0.488777351905214,0.975214762143943,0.866617266199006,0.905358549263477,0.00438761334861424,0.00833991520396432,0.050445073922058,0.485040971381052,0.479000316981216,0.494829675882452,0.910521141920479,0.913207644923535,0.923810318853693,0.0320200094242114,0.0491581925121638,0.0904818068318796,0.494558783528881,0.510657389266173,0.494672016067969,0.866701523540103,0.883936962219704,0.920909460008005,0.0138541765854471,0.0322103355695616,0.0791259850133087,0.504128006014374,0.488647658018826,0.498751847857141,0.952975301727143,0.873413264808483,0.924719421994416,0.00444600417548003,0.0102061607303782,0.0549353199862491,0.498183414035237,0.504717057327741,0.499679623328845,0.889213138685873,0.92831507609683,0.899999963590708
"440",0.0351297581800652,0.0519244250956283,0.0860284538315294,0.466364368438439,0.487997492685997,0.49191147526053,0.916849068367173,0.921275179765548,0.918134823267737,0.0125040085746632,0.0283116275305394,0.0717691851403843,0.503972232774363,0.483763169041416,0.510943859999744,0.897572310883648,0.921360178604458,0.929426016625044,0.00481930930281313,0.0118217787662872,0.0416420130827041,0.478319517064261,0.484816918481162,0.495413489414307,0.908540384621783,0.937612701198526,0.920574815871022,0.0321441112973815,0.0507335514035672,0.0953502432232737,0.49876782214355,0.493246604658048,0.487423484732476,0.969275649977581,0.923463224203402,0.901786618656702,0.0149711887871239,0.0268041267989733,0.0817041813124049,0.496116317217011,0.497283856930848,0.506572964659031,0.865275870071906,0.906229095025388,0.933613599766118,0.00596264752949596,0.0127910800158539,0.0615856726021249,0.518244814169283,0.498299691786213,0.50512452207046,0.977525235878139,0.950911701496309,0.913489422154988
"441",0.0331739391920205,0.0529076911672408,0.0868959574918592,0.472547146444924,0.485938741090523,0.491973835206752,0.941638787942132,0.930263305822182,0.929651429159049,0.0122731750016623,0.0235013615366025,0.072248634021899,0.504180837855353,0.488485726469465,0.497008859859076,0.919556323221541,0.934621972345034,0.920922050674003,0.00433127683932337,0.00967216464274815,0.0405320619349567,0.498442749004299,0.492668459118611,0.504530381775107,0.921558050894826,0.928247323186237,0.911010090070841,0.0306700795179526,0.0517008649754955,0.0931730120783698,0.501418063142623,0.478072838079485,0.501734969690005,0.880960816792961,0.875422173057362,0.905302502136822,0.0154600085428068,0.0284569891873897,0.0693774060140638,0.49075214621064,0.488892258953463,0.501782057808887,0.941165257409519,0.891065847432606,0.904003411921407,0.00522238198281817,0.0132703952913667,0.0599996190808469,0.495351134361632,0.494622274937888,0.499196832742984,0.929044666795065,0.906521826523068,0.914977294137105
"442",0.0291943860762685,0.0486749392671302,0.0843759115970841,0.478075079835012,0.478257178989475,0.48335459214809,0.875837399167752,0.903118731987943,0.905516654362166,0.0124900134099302,0.0235145407886838,0.0730417960353619,0.51908725944516,0.495375121491445,0.494714514830111,0.893133623028653,0.897856124749769,0.919024890454662,0.00417005742139082,0.0114280030018251,0.0434504034963845,0.479186722505853,0.498551109804064,0.495827874081869,0.877763309275656,0.898696688976692,0.8772927915941,0.0293294332528766,0.0486746348841062,0.0918746549473687,0.493115140865714,0.518265136951416,0.498790680637443,0.951691875531567,0.933684136931286,0.944976675715039,0.012953237572874,0.0263836570284326,0.0840348809094718,0.508610429817987,0.500238360664226,0.492282420045819,0.914896532324744,0.906865083103876,0.902504248370062,0.00465887185915229,0.0125557915881385,0.0534273648649668,0.470525566333072,0.48948050982062,0.490748254237935,0.884095523345597,0.920807641964676,0.924206763118417
"443",0.0334257979786163,0.0537208314962511,0.0864533233393251,0.459545986567489,0.485109971850975,0.491843978525628,0.918630876658562,0.896179705852347,0.929840520369275,0.0117448343525618,0.0250938520302336,0.0809356765943847,0.489788881111425,0.496254560689127,0.498945155274421,0.931843416594374,0.918963624650447,0.925538386956243,0.00533563967274689,0.0101489950252267,0.0487695887857607,0.479738635838572,0.48906417066173,0.48388309039669,0.910701901318029,0.91902821138118,0.949115939020745,0.0354947336844962,0.0497259758493318,0.0958509489560263,0.506338603824392,0.483229125647374,0.498361717637634,0.934149628838475,0.932987486970381,0.909198056561117,0.0130303694683638,0.0239928886556093,0.0827169718933557,0.473612669034808,0.489769152015871,0.499121003995742,0.884449187884878,0.914493858439287,0.92222837270551,0.00524704619105082,0.0135023476763719,0.0434898404444045,0.494942690880787,0.487949573684185,0.509477332167282,0.8739098631922,0.949026216678088,0.933765984109924
"444",0.0291756804795654,0.0535667080928237,0.0849200801466879,0.504213554750064,0.499931982450096,0.488332659753462,0.924319028035594,0.905816804021848,0.92797798674041,0.0150319341749759,0.0269929036780031,0.0659222024632383,0.487965410599741,0.489705015902089,0.491337856681882,0.904572291139108,0.927068654199438,0.939970063005466,0.00426246162594489,0.00890999137590896,0.0417950249072269,0.481537666729326,0.514916618918533,0.485041242317768,0.908343027479093,0.868201086545866,0.896504564824331,0.0310904355632769,0.0453806305727485,0.0956714778469325,0.479119226582423,0.510139690170699,0.501439351666593,0.884358122986145,0.903432245491114,0.919547003796766,0.0145605246175584,0.0285097639057833,0.079274428018236,0.492324431333602,0.4976784333185,0.496859565577155,0.85666986956011,0.905507811674448,0.911829871084533,0.00425771048329105,0.0113635162786421,0.0510812524385374,0.487750755903076,0.488388642364666,0.496866854744232,0.851913468481131,0.870457441001024,0.897740342875737
"445",0.0262554650046499,0.0432090652424799,0.0838284210956577,0.491977162948605,0.495210817884675,0.496056884302938,0.904056020237143,0.896599472862724,0.906722530497289,0.0135509632899334,0.0285619360336951,0.0748452393755785,0.502977707828673,0.481857519609357,0.48804824458841,0.879518597807949,0.960314681390615,0.906822339330795,0.00495148997104314,0.00901105822715511,0.0438512905803802,0.48372519625953,0.493162008994915,0.49810485259986,0.929680804105196,0.902377664029593,0.888455742174514,0.0322542318556559,0.0549499646511193,0.091931444928975,0.48244227697613,0.530931921608298,0.511260627462535,0.911690288799568,0.872313952047945,0.891407681825754,0.0120606245956534,0.0284408844800027,0.074794359981468,0.502753313608801,0.507590815305951,0.506903867739045,0.948350157410891,0.916858499561642,0.90399711609962,0.00485359269761413,0.0100333611578357,0.0501336402353249,0.486436057310592,0.504215875885687,0.500929549496663,0.906423836063058,0.907028240385273,0.910889707007297
"446",0.0233178124041063,0.0554780086719242,0.0939229642034633,0.502206522620507,0.484371959732234,0.493653247109648,0.948047177218758,0.884635773365409,0.887115875509857,0.0130000568670068,0.0274838402614088,0.0691314084804424,0.500190744198179,0.510830481079848,0.494535245324834,0.962650253153021,0.925952859371694,0.931937945950875,0.00417161871398868,0.00972689419771747,0.0523196818783663,0.488249939218863,0.512397932322788,0.505457424820167,0.931181489778726,0.933678061234532,0.923308017340519,0.0316149998443773,0.0549718400734684,0.0928943484681942,0.482689403229027,0.471090908996787,0.491905956137747,0.905905106332023,0.930773226321437,0.904979036228823,0.0118954108114289,0.0283754130147772,0.0795969046837462,0.508347381513409,0.488377116122082,0.493127828320873,0.933584150170058,0.914866583486866,0.919934390695623,0.00497327471410461,0.0123820039109968,0.0612919511755567,0.480899831406874,0.489185899931646,0.504005044522952,0.918624486786857,0.927436742458284,0.886719969054038
"447",0.0345454890958264,0.0433884848346225,0.0844236380163437,0.50055714453125,0.498275087731347,0.48596676574935,0.885778003036082,0.907945063622959,0.933075796928197,0.0138597201999224,0.0273038556039961,0.0778092081915201,0.48745872619265,0.497423755854475,0.497567472756151,0.936391568720361,0.945987236774536,0.90636411462183,0.00425601155844822,0.0106507906529071,0.0481064201986716,0.486188706672448,0.490089349664469,0.503483168192423,0.89562209504579,0.931783217562685,0.922707070083586,0.0303753381314346,0.0524045544803993,0.088258763879382,0.529283100716568,0.496257190719886,0.496999778334994,0.880917947398907,0.921870175751915,0.930526444548806,0.0135009163047251,0.0335084048219806,0.0767823168446462,0.501748550224426,0.487155790045036,0.495115979629989,0.885913334204449,0.926953187309984,0.920323753097623,0.00507039849133303,0.0137598823560344,0.0558770111711977,0.52288619099623,0.495053179802473,0.488663252706078,0.898672220817383,0.907857241258904,0.920344226499431
"448",0.0237281978638918,0.0576034685237739,0.0786411861961983,0.516842743687738,0.4839627664707,0.489031467451823,0.972158038059699,0.934936633345832,0.888863609191481,0.013265927876862,0.0282665192314418,0.0707587222201104,0.497467624368359,0.50703540503478,0.503844739678534,0.878466776763696,0.945745438201532,0.915917644368338,0.00481592567922749,0.00870312605044598,0.0512935507911592,0.501299464052068,0.502162684248973,0.490802609505815,0.926702090048616,0.93893080739906,0.906239193212411,0.0361136417702553,0.0584754890198509,0.0870977675626106,0.487705616028306,0.508242486140291,0.493246315640645,0.865299943308404,0.899155775082592,0.882186878964166,0.013790836052785,0.0274954445833992,0.071956289674529,0.476698600957392,0.501315284947555,0.496899355922021,0.962231902038977,0.914973788014431,0.892296374012313,0.00478333825694585,0.0104233909265388,0.0581655981794986,0.491684184850802,0.489876535025038,0.512051620102663,0.913297751565976,0.911097304252689,0.919506371157377
"449",0.0295675376703563,0.049848622836202,0.090478364085699,0.507375645970087,0.487628485572451,0.492892883365659,0.919108548823769,0.935776194928876,0.902415794096399,0.0130634916009063,0.0339641915636133,0.0643551883351858,0.49549951889845,0.50436997898514,0.500630954126504,0.898401190602107,0.910371397616529,0.918700621570675,0.00570770646504735,0.0111090246523238,0.0537039114465034,0.49939502639224,0.487422588132184,0.497465073363236,0.940715034875897,0.901252854264331,0.906707524887354,0.026925536422988,0.0582422308158247,0.0931889144512098,0.475287623209663,0.505532309559642,0.499534608785368,0.952960325764636,0.871870334607273,0.919939636977709,0.0144759576360579,0.0310117942042234,0.0795261634419771,0.494268998460135,0.524798970147255,0.501531426346657,0.885897059952501,0.920361014109015,0.899060741232236,0.00568775203126001,0.0152739471709381,0.0505996643147152,0.49463975157021,0.497768144385923,0.491976007407965,0.962753605826109,0.913803812655042,0.923439830378653
"450",0.0260863427149782,0.0458141473797301,0.088966416760928,0.504061773166963,0.507910586182006,0.485004878351903,0.910326825690301,0.923216917136035,0.937675960028648,0.0109206617909889,0.0239126697506261,0.0756722222221184,0.482323684273331,0.505308571003059,0.486870107608923,0.884453694663033,0.919656508242167,0.913016944057294,0.00565910167810801,0.0105209998855164,0.0570864294959963,0.514473983336929,0.473239669189359,0.504944889175143,0.941056913425298,0.925005887166421,0.914735309274333,0.0287120927036422,0.0526537225706663,0.0926898309963821,0.51090516870553,0.486659884088869,0.496173209587037,0.965341060438219,0.916092184934734,0.893355684719786,0.013745350190879,0.0281080083275799,0.0716549201150262,0.497676191310759,0.494788694767851,0.487318763199654,0.921162307402406,0.922113827378734,0.916525998140929,0.00564480074715005,0.0123579035864239,0.0556645474788591,0.49617498996182,0.503414672189443,0.50977689524837,0.874840141078388,0.909418383582868,0.920138674238291
"451",0.0255129638160195,0.0534068107325077,0.0859106247241629,0.507940889794309,0.498304130695084,0.488731584506254,0.947126409767307,0.9060381431749,0.899899232450391,0.012473555819611,0.0244037411232635,0.071685322185269,0.500802302920917,0.485635331299545,0.498892197205477,0.854986246561147,0.89347084987501,0.895885033617729,0.00433009409234762,0.00880040752098872,0.0540284191666731,0.504749619166523,0.511952294563232,0.499342477835632,0.909114923068375,0.92542045644488,0.916748492522854,0.0333997764119025,0.0479306267909607,0.0910432737562461,0.517188985392768,0.490393602650749,0.497350592009927,0.902093896222473,0.898756067368467,0.9210572789902,0.0135955193242146,0.0275738145978839,0.075089526849074,0.499163070013713,0.489816367838951,0.49158560720201,0.91517781020791,0.931748133093326,0.9159705630684,0.00490415563485116,0.0124225367190427,0.0611764466629385,0.507045013931657,0.50923158702282,0.49397806336254,0.912041194543847,0.904013423491108,0.882664704139395
"452",0.0326537966126241,0.0479179499709159,0.0880363814759897,0.522243359924869,0.48488275985495,0.492592491082419,0.866345385288567,0.905126569604358,0.90974200915467,0.0131026875459287,0.0226511556850029,0.0753597582665922,0.516169805101272,0.483357165190097,0.476455279762199,0.908093954920281,0.891806782501199,0.920131801665759,0.00382187855824403,0.011265773830222,0.0384009770957951,0.483876207816209,0.499386507329919,0.495944121125682,0.859332828266529,0.902406050929581,0.909363465166186,0.0306632066682322,0.0534089600770897,0.0903052560713457,0.477731698141799,0.47949566771798,0.494758989589567,0.979732817151183,0.896975067714374,0.89889669787335,0.0131143499618803,0.0306441661665686,0.0752362069748948,0.510841148965348,0.493011539207825,0.490642994449497,0.923426661960149,0.966283641113793,0.888957581216149,0.00432562235944947,0.0113052945568022,0.0566730896099515,0.479873140485063,0.488924340785331,0.504140304503566,0.898182861034654,0.901867070821516,0.924412009710491
"453",0.037347684255184,0.0445167917348603,0.0853594616508796,0.478797868095981,0.494750034328193,0.489302717930115,0.906336081406748,0.8776157916084,0.920998999473818,0.0128135973243197,0.0253143241999676,0.0667719729194898,0.512117116360733,0.493448680560878,0.484840922785563,0.918679950950043,0.925608148528976,0.869243262269787,0.00471631353931956,0.012953812204775,0.0471978418893477,0.49397719865996,0.507172566757728,0.479725175930341,0.917902793930547,0.885285249375236,0.906049551613801,0.0403280605017017,0.0629260801444964,0.0908031606760231,0.517227164310327,0.506353468068068,0.502554210021412,0.90668095599476,0.887346591719342,0.953469444615977,0.0132969826239406,0.0263491814468117,0.0774281680290809,0.476493999335921,0.493060139215935,0.491462964698637,0.852290588388257,0.945179368693735,0.909179481967104,0.00527424122127115,0.0115165941180602,0.0626710690694431,0.50189212960266,0.494814217045845,0.49294455912378,0.950105060659203,0.894554889601087,0.930289339973818
"454",0.0267646245835495,0.0481811631206167,0.08867960505623,0.525771305499912,0.487416892406819,0.486497610325071,0.916876474205052,0.897724217916719,0.916272402735812,0.0147768584575205,0.0262015676201178,0.0676426051967846,0.504232890243982,0.481403488562579,0.485589607909293,0.892057232061543,0.928799007506466,0.929491286397329,0.004185517184122,0.0099098744692531,0.0498957650512171,0.500264241729769,0.512297595465094,0.48480476424319,0.918682431061706,0.868293425568657,0.902575245029345,0.0307087784248779,0.0585971905115607,0.0934475727366146,0.497360882877951,0.492427449330884,0.491008225253957,0.919806188295586,0.904589523423549,0.920480143015759,0.011157935788425,0.0329883744807069,0.0821250370063697,0.498205454880603,0.489330862312413,0.500927024216446,0.865623003159988,0.896349230537818,0.927441974548948,0.00511201076354562,0.0106176612119143,0.0553736501782127,0.461203848121992,0.474539835845733,0.50938759178077,0.95265332200905,0.891741210317919,0.892845893439699
"455",0.0312617807532063,0.0490983726451185,0.0867249543316767,0.500809298860967,0.492451032887562,0.491127255912493,0.885949545478837,0.909319751143129,0.912525292475846,0.0145552931983436,0.024197518963524,0.0785204753050088,0.525061403076325,0.488490495057798,0.512837556398769,0.919972995454935,0.904899555640319,0.910627052125965,0.00431667298570339,0.0097230046990138,0.0480625675766177,0.520359311347234,0.501470878068504,0.490899793362039,0.955385286574166,0.879562038847694,0.910473903655198,0.034307706696861,0.0518491722980489,0.0923296233885531,0.464443874309728,0.484468478880228,0.509386212213235,0.87733679754097,0.896610717313799,0.946782925516083,0.0137254783151455,0.0292695392097487,0.0830801113094145,0.476083590906745,0.484988449839215,0.508446586152432,0.873401561683213,0.915568021901197,0.897087559739544,0.00471548194193932,0.0118517237320847,0.0421501520455318,0.503262905578689,0.48658018570755,0.484388884260285,0.915949240439636,0.908613228152845,0.877351176377839
"456",0.030601516221102,0.045298597968685,0.0930821363281765,0.504735609385734,0.474400089564374,0.517085831145981,0.90305262669003,0.889297309565501,0.901013430252747,0.0121991997790692,0.0238885302624697,0.0697861130531667,0.498952763749646,0.496058124591348,0.500078578577005,0.932673778149034,0.915246418697245,0.924971955623367,0.00443567056973402,0.00960342454337085,0.0459108590481631,0.502051750929938,0.503807736177075,0.500210350670719,0.895715595049809,0.928838105786871,0.929736337856105,0.0327751879872745,0.0628974631050562,0.0894234933713798,0.496498959283491,0.478772699489205,0.494169597890618,0.896038909009123,0.888204222995722,0.914277262295643,0.0145104673023493,0.0273699829310691,0.0758683225080698,0.478133397504202,0.477459574124435,0.492117390826222,0.934072887608175,0.93021407613651,0.91231821928564,0.00539578521780784,0.0115951157847273,0.0502645678791176,0.48580904116626,0.487943377148999,0.507650711376282,0.913388673782888,0.926310774355756,0.904646792897193
"457",0.0291793992999598,0.0524361065984849,0.0893057810645438,0.485978463704255,0.505870946626025,0.498691613589757,0.918068042598242,0.898984781211209,0.901376812356891,0.0127316108997727,0.0279152760351287,0.0744707530015571,0.49564804350479,0.471976170243766,0.480914546274373,0.917415556044297,0.912477251039619,0.90176949204895,0.0032449584436295,0.0112023381878061,0.0514203170583325,0.489191593435936,0.498218743298284,0.514373340680152,0.867271645407206,0.919138269989645,0.924813770634736,0.0381376685159835,0.0556772132895762,0.0961812361013865,0.458536657594815,0.491840916486591,0.498252666061608,0.91131851560726,0.884440918076737,0.908196591498334,0.0138852321329192,0.030969803123353,0.0755530851704645,0.486520481010138,0.487635390992062,0.495172385808406,0.936884704409077,0.8757979768725,0.933549305190172,0.00409383658517521,0.0116022856786394,0.0525438545469473,0.497627158007351,0.501921514561116,0.499693664265477,0.917258308933761,0.902800737208404,0.911320262289169
"458",0.0235498386090142,0.0503726328689928,0.0864628933588086,0.49330609859075,0.492186631379718,0.495026489667706,0.878294997712232,0.921616086788011,0.914444721821014,0.011535364792816,0.0280933064090377,0.0656208084115577,0.485144349094104,0.500165891689202,0.503378992272075,0.927425480334302,0.892226841990009,0.910450009118235,0.00406005322376474,0.00966990653295815,0.0494830667667886,0.497644548733276,0.485483561190827,0.499260581334218,0.901629340477686,0.90313130503804,0.893501621713978,0.0316199970685224,0.0647639486025808,0.0915394399897282,0.512908964041689,0.49766550010131,0.495032389449898,0.922207525308253,0.893611657799846,0.917548007545332,0.0141801543832446,0.0386761422970366,0.0753037669431015,0.473391751075935,0.482476950162648,0.492805571591491,0.883033935485821,0.9223871802027,0.888078552576736,0.00459099295893378,0.0122121062495143,0.0572763382608335,0.495602779271279,0.49414845455835,0.501523062103628,0.910123799048827,0.903480818233035,0.926356751452213
"459",0.0266464853237216,0.0492321699986109,0.0822776797768794,0.532244457276211,0.480611184928697,0.499548539501121,0.909023021134741,0.911347010637013,0.893067712186642,0.0119902326312233,0.030968653203545,0.070401058803474,0.482003055812424,0.495462284034538,0.494620091512847,0.919429593351154,0.921652103181412,0.895932651967014,0.00413614224601222,0.0110493891503402,0.0450407140848697,0.486802410677633,0.48277409626287,0.497673833520807,0.935396813466842,0.888536429756771,0.906978159708693,0.028823057492564,0.0559622270798805,0.0903987427978347,0.475681887435489,0.497774205937685,0.511301169168091,0.941986000555273,0.886873895804113,0.900915045223797,0.0132031951649341,0.0244026604751716,0.0789941160253959,0.500728279515065,0.498045251201752,0.507503397438743,0.928004521914963,0.942322549207058,0.918750322123607,0.00534735813794054,0.0119560334726751,0.0541508962362834,0.52227223422194,0.500134325829967,0.483900751198317,0.86982582189298,0.924965746563594,0.90568256791529
"460",0.0261741590096387,0.0514243437614002,0.0886139040983432,0.493222882472553,0.496951922229804,0.4910026609794,0.879329720301578,0.920277173699699,0.932007126518177,0.0124456981922626,0.0313180910406533,0.0772496342639029,0.48582804985346,0.4987508443535,0.487969319067645,0.877104610985529,0.904294484486911,0.9198241595187,0.00482677480291653,0.0100738858908857,0.0456118771087819,0.507026924943786,0.496580998797899,0.504879182799666,0.917142418087051,0.906357463828328,0.896520170284675,0.0289262452754701,0.048249591301445,0.0943301193434182,0.50728298408224,0.483727158009216,0.499781120167339,0.980094729065914,0.902674580504411,0.948334608096108,0.0170526957428688,0.028038506119541,0.0814767131938664,0.501709833362697,0.487618483767898,0.494009989627609,0.934956140732099,0.903000409078658,0.89654110025069,0.00498779896601588,0.0133592976472692,0.0521267975285936,0.487461294759145,0.516277721311389,0.484257286492518,0.88869305441001,0.909679564191401,0.914722510417687
"461",0.0291523947629817,0.056958641104226,0.0882919732121897,0.485460575391003,0.497229133908253,0.49745790072981,0.887035559319844,0.888362040250094,0.924601720282749,0.0107972599378845,0.0253963050955493,0.0671947967890572,0.491701981244209,0.500488262961053,0.483231004191654,0.891485914854442,0.914547582311931,0.906690841686551,0.00395040560884686,0.0085460430025213,0.0498796107989783,0.488411590506048,0.503168015073348,0.49976386205745,0.930388012309863,0.901845633199286,0.912713504541201,0.0373054524981379,0.0556843781366066,0.0876480236383038,0.523029453171647,0.500721499405795,0.497640213167437,0.900448107096086,0.885013620882218,0.930197991374545,0.0120879177951307,0.0289788714696078,0.0706733825103213,0.519355365405435,0.505674294721801,0.492444389849751,0.935381702734032,0.896999123108269,0.906340856061385,0.00502337773325228,0.0105099813992955,0.0562939721270454,0.500537560039497,0.500915741717702,0.497332973041611,0.984929465762973,0.915301681134232,0.924825433639102
"462",0.0295164441080906,0.0499396920855435,0.0856512511499841,0.487717045319662,0.468412105296797,0.505161467096736,0.901429347123985,0.918764989409331,0.907172992558656,0.0131276181042071,0.0272943409976596,0.0635084366956586,0.504198656530326,0.497437593566581,0.492991124831067,0.878492429503652,0.899016289587691,0.919876998957557,0.00451945249072373,0.0107620349398766,0.0491796755474872,0.460960278615482,0.503276468457176,0.514521683264405,0.875427065223002,0.934394621530189,0.933185207479883,0.0291388902884643,0.0501243533735364,0.0924049692743576,0.481613799161066,0.482282407108831,0.499806411394775,0.923738175967041,0.902134495970688,0.918973033718634,0.0141747923526318,0.0272750872009765,0.0861232763706386,0.49608844372181,0.497531358679743,0.486667374356384,0.878336284494559,0.887227769931337,0.890549050632004,0.00546366647422482,0.0100695914376391,0.0528620527316125,0.493196990146046,0.49436548166842,0.494170577994868,0.898022382733209,0.930478898516415,0.913499870022024
"463",0.0362163172734952,0.0475597400009243,0.0853581311214802,0.500078598996123,0.491043627469473,0.480439247111688,0.891571715283495,0.915568983487115,0.907957533180668,0.016611700071196,0.0201748092725984,0.0741453663451425,0.514537599402136,0.500993250253315,0.500054445397861,0.905627649135579,0.906191958842516,0.905297186868835,0.00416061892607775,0.0108927231828443,0.0466947018434173,0.486219413619104,0.501567573670578,0.499521569632939,0.91779819484525,0.872202743578485,0.916348392805982,0.0353130654135856,0.063383092968126,0.0911092232555306,0.486148964589649,0.489923128947175,0.492270777748466,0.95955260569692,0.893747976892298,0.903254421075512,0.0120140859815123,0.0269731423492187,0.0871192845521885,0.495766959744228,0.495498032064784,0.500200123829458,0.904464994930214,0.905709909530589,0.907761780766497,0.00423737088667956,0.0128892738636573,0.0605295001130891,0.449558792117084,0.499385987867159,0.497443308471764,0.946433130508328,0.91752832314433,0.945994661532922
"464",0.03185378657152,0.05343883352024,0.087375047340044,0.469939817131956,0.488062898505683,0.489279872085854,0.922140052109283,0.909359553517921,0.925247525243402,0.0134704063606065,0.0297739227555458,0.0781198236790079,0.510000854774112,0.508842586911124,0.501487741746294,0.941230298568271,0.897909034595568,0.900699199142463,0.00514788470749818,0.0103150948240718,0.0420533611218941,0.468624366185053,0.490100853492091,0.496278704434082,0.85644941174963,0.977428630242281,0.894132648350671,0.037309082802506,0.055297594076724,0.0884472371000157,0.483808939047313,0.488255768720718,0.496426055710064,0.879032389603604,0.898184359315444,0.909858157566697,0.0135513293333775,0.0270238169806777,0.0782120047652284,0.472314739361031,0.501143915211448,0.503583217165663,0.925069225133931,0.933883437996619,0.894104544130713,0.00499249574916453,0.0126487037623885,0.0444001123102203,0.48745769065669,0.492841306177539,0.503941551212978,0.916061044494632,0.921232572355068,0.913431419725562
"465",0.0283360361187531,0.0518930431379406,0.0878418855189548,0.501644809592415,0.50318011248433,0.477902886827455,0.859629133678817,0.958154862442814,0.911000796830788,0.0105133345439043,0.0283817618892692,0.0713816027089811,0.5102137700245,0.49312658279534,0.502898491785841,0.969498779933845,0.886571484308108,0.918636124984555,0.00519321283624271,0.00904581707965757,0.0528896735206613,0.491285756625477,0.490953929747958,0.488248520316304,0.913072950272424,0.907730741310995,0.898133392470289,0.0324368453211155,0.0514298461823453,0.0949131999216526,0.490148560106112,0.489422224029816,0.498179515613406,0.929497919894599,0.879691155196404,0.914458163458649,0.0120133620317008,0.0305588723140555,0.0751697237802698,0.486752614720467,0.479680737646136,0.506078409590907,0.935713863452277,0.891380701713705,0.895716704997308,0.00524064365635483,0.0109876397601597,0.052547943458429,0.490361591759478,0.484771122471158,0.490248017554884,0.877848347811495,0.923844913950897,0.920966827892968
"466",0.0278287401591288,0.0515628792414263,0.0844297673761898,0.459261684899681,0.496679948862652,0.496279386805444,0.937877634437951,0.88647715794271,0.921515459795098,0.0110333219666441,0.0268507514549858,0.0655516533097048,0.46099490643476,0.501722346461898,0.494931894736117,0.868133640170779,0.918746852955911,0.905630980194806,0.0039663490763969,0.0105580541552832,0.0464517943927811,0.500492460217816,0.488909808042971,0.48614634643887,0.808493679560756,0.894781810257146,0.905462432062444,0.0294758383859369,0.0531483677347211,0.0930820894056552,0.497967965152206,0.492682870610819,0.502203365750575,0.943718586673929,0.94015766602805,0.907639518488026,0.00995878039833176,0.0325506665312277,0.0845438389638659,0.48002836344896,0.487984318331261,0.485690129905113,0.965667030943542,0.93935043195082,0.894986426245112,0.00432190318885994,0.0108338780110399,0.0550790777649313,0.500714163615121,0.501025297757899,0.491656719220224,0.900972298827255,0.90813000900186,0.901986465236891
"467",0.0272192628552542,0.0471107990181956,0.0898704789070727,0.506570796557277,0.509257675381094,0.501467557749996,0.926516083137829,0.930720322513058,0.900439909279036,0.0112200861258003,0.0272109876908975,0.0644272368865271,0.481864773611596,0.497572485444518,0.491560303287141,0.877035796852787,0.914701459238887,0.911785122544977,0.00529671914793113,0.00858003490802403,0.0477835679323216,0.513668383738893,0.497309853795891,0.479429366636091,0.899277405187793,0.91784410032485,0.907005944005555,0.0364714225932749,0.058974082456703,0.095798012505727,0.493325376914099,0.492458149644921,0.496079571040647,0.927472912238506,0.89641225445274,0.907701418103729,0.0128008440943969,0.0298989182983096,0.0737206357256193,0.526577014556741,0.499759515163537,0.495661370617778,0.875613071307462,0.907889077037779,0.911093153953718,0.00518997338995418,0.0104728475657845,0.0514987688690311,0.507501231618459,0.487302794951382,0.49173254931342,0.892717167435842,0.880690763298953,0.901701258511351
"468",0.0317830903440261,0.0499559742714751,0.0856008292173831,0.486147253723271,0.512347615491052,0.49985071977544,0.932348196487447,0.896847259134187,0.894767825321851,0.0110532988891049,0.0287195814314959,0.0665382835683773,0.493689792063021,0.494701995445936,0.498388324594292,0.924370741724743,0.91193189562645,0.909022342931117,0.00465605864511558,0.0102757286840592,0.0443237351427451,0.475805043411582,0.502175477750821,0.492630884509855,0.879715919647262,0.882942642106973,0.906840349905768,0.0328700446050696,0.0498084207131692,0.0926930427849177,0.497451700806349,0.489237546439606,0.496057982421094,0.897062385430352,0.901570000317468,0.919299648380433,0.0141845502556744,0.0295705059063501,0.0843812924341159,0.502172934170208,0.51028457231645,0.497810284204609,0.945278279064001,0.919271566812006,0.916336888008572,0.00483411321617639,0.0119104580372151,0.0586512570729523,0.469834722819313,0.486451968672672,0.482570630123791,0.900715951518734,0.923045063208166,0.916114132149875
